company_name,suggested_source,suggested_name,suggested_code,similarity
Classic Electrodes (India) Limited,BSE_MAIN,Rasi Electrodes Ltd,531233,0.85
Bhadora Industries Limited,NSE,Bohra Industries Limited,BOHRAIND,0.88
Bhadora Industries Limited,NSE,Bhageria Industries Limited,BHAGERIA,0.86
Parth Electricals & Engineering Limited,NSE,Techno Electric & Engineering Company Limited,TECHNOE,0.84
Parth Electricals & Engineering Limited,BSE_MAIN,Techno Electric & Engineering Company Limited,542141,0.84
Unified Data - Tech Solutions Limited,BSE_MAIN,UNIFIED DATA TECH SOLUTIONS LIMITED,544406,0.96
Unified Data - Tech Solutions Limited,BSE_MAIN,Unified Data Tech Solutions Ltd,544406,0.96
Dar Credit & Capital Limited,BSE_MAIN,Jhaveri Credits & Capital Ltd.,531550,0.86
Dar Credit & Capital Limited,BSE_MAIN,Jhaveri Credits & Capital Ltd,531550,0.86
Accretion Pharmaceuticals Limited,BSE_MAIN,ASSTON PHARMACEUTICALS LIMITED,544445,0.85
Accretion Pharmaceuticals Limited,BSE_MAIN,Asston Pharmaceuticals Ltd,544445,0.85
Active Infrastructures Limited,BSE_MAIN,Maruti Infrastructure Ltd.,531540,0.84
Active Infrastructures Limited,BSE_MAIN,Maruti Infrastructure Ltd,531540,0.84
Chandan Healthcare Limited,BSE_MAIN,Cian Healthcare Limited,542678,0.85
Chandan Healthcare Limited,BSE_MAIN,Cian Healthcare Ltd,542678,0.85
Ken Enterprises Limited,BSE_MAIN,Kesar Enterprises Ltd.,507180,0.88
Ken Enterprises Limited,BSE_MAIN,Regent Enterprises Limited,512624,0.85
Rexpro Enterprises Limited,NSE,POCL Enterprises Limited,POEL,0.82
Rexpro Enterprises Limited,BSE_MAIN,POCL ENTERPRISES LTD,539195,0.82
Delta Autocorp Limited,NSE,Delta Corp Limited,DELTACORP,0.83
Delta Autocorp Limited,BSE_MAIN,Delta Corp Limited,532848,0.83
Usha Financial Services Limited,BSE_MAIN,Kumbhat Financial Services Ltd.,526869,0.90
Usha Financial Services Limited,BSE_MAIN,Kumbhat Financial Services Ltd,526869,0.90
Danish Power Limited,NSE,Adani Power Limited,ADANIPOWER,0.87
Danish Power Limited,BSE_MAIN,Adani Power Limited,533096,0.87
HVAX Technologies Limited,NSE,AAA Technologies Limited,AAATECH,0.85
HVAX Technologies Limited,NSE,ACS Technologies Limited,ACSTECH,0.85
Saj Hotels Limited,NSE,Sayaji Hotels Limited,SAYAJIHOTL,0.87
Saj Hotels Limited,BSE_MAIN,SAYAJI HOTELS LIMITED,523710,0.87
Forge Auto International Limited,BSE_MAIN,GS Auto International Ltd,513059,0.89
Forge Auto International Limited,BSE_MAIN,GS Auto International Ltd,890238,0.89
Divyadhan Recycling Industries Limited,BSE_MAIN,Siyaram Recycling Industries Limited,544047,0.86
Divyadhan Recycling Industries Limited,BSE_MAIN,Siyaram Recycling Industries Ltd,544047,0.86
TechEra Engineering LImited,BSE_MAIN,Integra Engineering India Ltd.,505358,0.84
TechEra Engineering LImited,BSE_MAIN,Integra Engineering India Ltd,505358,0.84
SD Retail Limited,BSE_MAIN,Sun Retail Limited,542025,0.84
SD Retail Limited,BSE_MAIN,Sun Retail Ltd,542025,0.84
Paramatrix Technologies Limited,NSE,AAA Technologies Limited,AAATECH,0.82
Paramatrix Technologies Limited,BSE_MAIN,AAA TECHNOLOGIES LIMITED,543671,0.82
Sunlite Recycling Industries Limited,BSE_MAIN,Siyaram Recycling Industries Limited,544047,0.82
Sunlite Recycling Industries Limited,BSE_MAIN,Siyaram Recycling Industries Ltd,544047,0.82
Rajputana Industries Limited,BSE_MAIN,Kkalpana Industries (India) Ltd,526409,0.82
Rajputana Industries Limited,BSE_MAIN,Kkalpana Industries (India) Ltd,526409,0.82
Bulkcorp International Limited,NSE,KEC International Limited,KEC,0.82
Bulkcorp International Limited,BSE_MAIN,KEC International Ltd.,532714,0.82
Trom Industries Limited,NSE,DOMS Industries Limited,DOMS,0.87
Trom Industries Limited,BSE_MAIN,DOMS Industries Limited,544045,0.87
Aprameya Engineering Limited,NSE,Supreme Engineering Limited,SUPREMEENG,0.82
V.L.Infraprojects Limited,NSE,G R Infraprojects Limited,GRINFRA,0.88
V.L.Infraprojects Limited,BSE_MAIN,G R Infraprojects Limited,543317,0.88
Macobs Technologies Limited,NSE,ACS Technologies Limited,ACSTECH,0.91
Macobs Technologies Limited,BSE_MAIN,ACS TECHNOLOGIES LIMITED,530745,0.91
Kataria Industries Limited,NSE,Aarti Industries Limited,AARTIIND,0.88
Kataria Industries Limited,NSE,Satia Industries Limited,SATIA,0.88
Ambey Laboratories Limited,BSE_MAIN,Mercury Laboratories Limited,538964,0.84
Ambey Laboratories Limited,BSE_MAIN,Mercury Laboratories Ltd,538964,0.84
Akiko Global Services Limited,BSE_MAIN,Ajcon Global Services Ltd.,511692,0.86
Akiko Global Services Limited,BSE_MAIN,Ajcon Global Services Ltd,511692,0.86
GP Eco Solutions India Limited,BSE_MAIN,USG Tech Solutions Ltd,532402,0.82
GP Eco Solutions India Limited,BSE_MAIN,USG Tech Solutions Ltd,532402,0.82
Aimtron Electronics Limited,BSE_MAIN,Pan Electronics India Ltd.,517397,0.82
Aimtron Electronics Limited,BSE_MAIN,Pan Electronics India Ltd,517397,0.82
GSM Foils Limited,BSE_MAIN,PG Foils Ltd,526747,0.82
Rulka Electricals Limited,BSE_MAIN,Susan Electricals India Limited,544793,0.82
Rulka Electricals Limited,BSE_MAIN,Susan Electricals India Ltd,544793,0.82
HOAC Foods India Limited,BSE_MAIN,NHC FOODS LIMITED,517554,0.84
HOAC Foods India Limited,BSE_MAIN,NHC Foods Ltd,517554,0.84
Quest Laboratories Limited,BSE_MAIN,ASTAL LABORATORIES LIMITED,512600,0.83
Quest Laboratories Limited,BSE_MAIN,Astal Laboratories Ltd,512600,0.83
Winsol Engineers Limited,BSE_MAIN,Incon Engineers Ltd.,531594,0.84
Winsol Engineers Limited,BSE_MAIN,Incon Engineers Ltd,531594,0.84
Enser Communications Limited,NSE,Reliance Communications Limited,RCOM,0.84
Enser Communications Limited,BSE_MAIN,Reliance Communications Limited,532712,0.84
Purv Flexipack Limited,BSE_MAIN,Purity Flexpack Ltd,523315,0.83
Sadhav Shipping Limited,BSE_MAIN,Shahi Shipping Limited,526508,0.83
Esconet Technologies Limited,BSE_MAIN,Elnet Technologies Ltd.,517477,0.89
Esconet Technologies Limited,BSE_MAIN,Sancode Technologies Limited,543897,0.85
IBL Finance Limited,NSE,IIFL Finance Limited,IIFL,0.87
IBL Finance Limited,BSE_MAIN,IIFL FINANCE LIMITED,532636,0.87
Akanksha Power and Infrastructure Limited,NSE,GVK Power & Infrastructure Limited,GVKPIL,0.85
Akanksha Power and Infrastructure Limited,BSE_MAIN,GVK Power & Infrastructure Ltd,532708,0.85
Net Avenue Technologies Limited,NSE,Intense Technologies Limited,INTENTECH,0.84
Net Avenue Technologies Limited,BSE_MAIN,Intense Technologies,532326,0.84
Karnika Industries Limited,NSE,Anik Industries Limited,ANIKINDS,0.91
Karnika Industries Limited,BSE_MAIN,Anik Industries Limited,519383,0.91
Saroja Pharma Industries India Limited,BSE_MAIN,SUDARSHAN PHARMA INDUSTRIES LIMITED,543828,0.86
Saroja Pharma Industries India Limited,BSE_MAIN,Sudarshan Pharma Industries Ltd,543828,0.86
Crop Life Science Limited,NSE,RPG Life Sciences Limited,RPGLIFE,0.88
Crop Life Science Limited,BSE_MAIN,RPG Life Sciences Limited,532983,0.88
Sangani Hospitals Limited,BSE_MAIN,SHANMUGA HOSPITAL LIMITED,544365,0.82
Sangani Hospitals Limited,BSE_MAIN,Shanmuga Hospital Ltd,544365,0.82
Zeal Global Services Limited,BSE_MAIN,Ajcon Global Services Ltd.,511692,0.83
Zeal Global Services Limited,BSE_MAIN,Ajcon Global Services Ltd,511692,0.83
Shri Techtex Limited,BSE_MAIN,Rishi Techtex Limited,523021,0.88
Shri Techtex Limited,BSE_MAIN,Rishi Techtex Ltd,523021,0.88
Global Pet Industries Limited,BSE_MAIN,GLOBAL DEFENCE INDUSTRIES LIMITED,512091,0.83
Global Pet Industries Limited,BSE_MAIN,Global Defence Industries Ltd,512091,0.83
Aatmaj Healthcare Limited,NSE,Bajaj Healthcare Limited,BAJAJHCARE,0.85
Aatmaj Healthcare Limited,BSE_MAIN,Bajaj Healthcare Limited,539872,0.85
Remus Pharmaceuticals Limited,NSE,SMS Pharmaceuticals Limited,SMSPHARMA,0.90
Remus Pharmaceuticals Limited,BSE_MAIN,SMS Pharmaceuticals Ltd,532815,0.90
Quicktouch Technologies Limited,NSE,Quick Heal Technologies Limited,QUICKHEAL,0.83
Quicktouch Technologies Limited,BSE_MAIN,Quick Heal Technologies Limited,539678,0.83
Sotac Pharmaceuticals Limited,BSE_MAIN,Vista Pharmaceuticals Ltd.,524711,0.90
Sotac Pharmaceuticals Limited,BSE_MAIN,Vista Pharmaceuticals Ltd,524711,0.90
Systango Technologies Limited,BSE_MAIN,Sancode Technologies Limited,543897,0.83
Systango Technologies Limited,BSE_MAIN,Sancode Technologies Ltd,543897,0.83
Shera Energy Limited,NSE,Ather Energy Limited,ATHERENERG,0.83
Shera Energy Limited,BSE_MAIN,Ather Energy Limited,544397,0.83
Anlon Technology Solutions Limited,NSE,OnEMI Technology Solutions Limited,KISSHT,0.88
Anlon Technology Solutions Limited,BSE_MAIN,OnEMI Technology Solutions Limited,544754,0.88
All E Technologies Limited,NSE,Palred Technologies Limited,PALREDTEC,0.86
All E Technologies Limited,BSE_MAIN,Palred Technologies Limited,532521,0.86
Arham Technologies Limited,NSE,AAA Technologies Limited,AAATECH,0.88
Arham Technologies Limited,BSE_MAIN,ASM Technologies Ltd.,526433,0.88
Vital Chemtech Limited,NSE,Vital Chemtech Limited,VITAL,1.00
QMS Medical Allied Services Limited,NSE,QMS Medical Allied Services Limited,QMSMEDI,1.00
Insolation Energy Limited,NSE,Insolation Energy Limited,INA,1.00
Insolation Energy Limited,BSE_MAIN,INSOLATION ENERGY LIMITED,543620,1.00
Maks Energy Solutions India Limited,NSE,Adani Energy Solutions Limited,ADANIENSOL,0.84
Maks Energy Solutions India Limited,BSE_MAIN,Adani Energy Solutions Limited,539254,0.84
Annapurna Swadisht Limited,NSE,Annapurna Swadisht Limited,ANNAPURNA,1.00
Ishan International Limited,BSE_MAIN,Risa International Limited,530251,0.92
Ishan International Limited,BSE_MAIN,Risa International Ltd,530251,0.92
Viviana Power Tech Limited,NSE,Viviana Power Tech Limited,VIVIANA,1.00
Virtuoso Optoelectronics Limited,NSE,Virtuoso Optoelectronics Limited,VOEPL,1.00
Virtuoso Optoelectronics Limited,BSE_MAIN,Virtuoso Optoelectronics Limited,543597,1.00
JFL Life Sciences Limited,NSE,RPG Life Sciences Limited,RPGLIFE,0.82
JFL Life Sciences Limited,NSE,Sai Life Sciences Limited,SAILIFE,0.82
Ameya Precision Engineers Limited,NSE,Gala Precision Engineering Limited,GALAPREC,0.82
Ameya Precision Engineers Limited,BSE_MAIN,Gala Precision Engineering Limited,544244,0.82
B Right Realestate Limited,BSE_MAIN,B-RIGHT REALESTATE LIMITED,543543,0.94
B Right Realestate Limited,BSE_MAIN,B-Right Realestate Ltd,543543,0.94
Mangalam Worldwide Limited,NSE,Mangalam Worldwide Limited,MWL,1.00
Mangalam Worldwide Limited,BSE_MAIN,Mangalam Worldwide Limited,544764,1.00
KCK Industries Limited,BSE_MAIN,KCD INDUSTRIES INDIA LIMITED,540696,0.93
KCK Industries Limited,BSE_MAIN,KCD Industries India Ltd,540696,0.93
Rachana Infrastructure Limited,NSE,Ruchi Infrastructure Limited,RUCHINFRA,0.86
Rachana Infrastructure Limited,BSE_MAIN,Ruchi Infrastructure Ltd,509020,0.86
Globesecure Technologies Limited,BSE_MAIN,GlobalSpace Technologies Limited,540654,0.83
Globesecure Technologies Limited,BSE_MAIN,Globalspace Technologies Ltd,540654,0.83
Sonu Infratech Limited,BSE_MAIN,Desco Infratech Limited,544387,0.83
Sonu Infratech Limited,BSE_MAIN,Desco Infratech Ltd,544387,0.83
Le Merite Exports Limited,NSE,Le Merite Exports Limited,LEMERITE,1.00
Jeena Sikho Lifecare Limited,NSE,Jeena Sikho Lifecare Limited,JSLL,1.00
Jeena Sikho Lifecare Limited,BSE_MAIN,Jeena Sikho Lifecare Limited,544476,1.00
Krishna Defence and Allied Industries Limited,NSE,Krishna Defence And Allied Industries Limited,KRISHNADEF,1.00
KN Agri Resources Limited,NSE,KN Agri Resources Limited,KNAGRI,1.00
Swaraj Suiting Limited,NSE,Swaraj Suiting Limited,SWARAJ,1.00
Swaraj Suiting Limited,BSE_MAIN,Swaraj Suiting Limited,544861,1.00
Cool Caps Industries Limited,NSE,CLC Industries Limited,CLCIND,0.82
Cool Caps Industries Limited,BSE_MAIN,CLC Industries Limited,521082,0.82
Richa Info Systems Limited,NSE,CMS Info Systems Limited,CMSINFO,0.82
Richa Info Systems Limited,NSE,C.E. Info Systems Limited,MAPMYINDIA,0.82
Dj Mediaprint & Logistics Limited,NSE,DJ Mediaprint & Logistics Limited,DJML,1.00
Dj Mediaprint & Logistics Limited,BSE_MAIN,DJ Mediaprint & Logistics Limited,543193,1.00
AB Cotspin India Limited,NSE,A B Cotspin India Limited,ABCOTS,0.95
AB Cotspin India Limited,BSE_MAIN,A B Cotspin India Limited,544522,0.95
Euro Panel Products Limited,NSE,Euro Panel Products Limited,EUROBOND,1.00
Euro Panel Products Limited,BSE_MAIN,Euro Panel Products Limited,544461,1.00
Nupur Recyclers Limited,NSE,Nupur Recyclers Limited,NRL,1.00
Kotyark Industries Limited,NSE,Kotyark Industries Limited,KOTYARK,1.00
Kotyark Industries Limited,BSE_MAIN,Kotyark Industries Limited,544726,1.00
CWD Limited,BSE_MAIN,CWD Limited,543378,1.00
CWD Limited,BSE_MAIN,CWD Ltd,543378,1.00
Shri Venkatesh Refineries Limited,BSE_MAIN,Shri Venkatesh Refineries Limited,543373,1.00
Shri Venkatesh Refineries Limited,BSE_MAIN,Shri Venkatesh Refineries Ltd,543373,1.00
BEW Engineering Limited,NSE,HBL Engineering Limited,HBLENGINE,0.87
BEW Engineering Limited,BSE_MAIN,HBL ENGINEERING LIMITED,517271,0.87
Naapbooks Limited,BSE_MAIN,Naapbooks Limited,543351,1.00
Naapbooks Limited,BSE_MAIN,Naapbooks Ltd,543351,1.00
Network People Services Technologies Limited,NSE,Network People Services Technologies Limited,NPST,1.00
Network People Services Technologies Limited,BSE_MAIN,Network People Services Technologies Limited,544396,1.00
Gretex Corporate Services Limited,NSE,Gretex Corporate Services Limited,GCSL,1.00
Gretex Corporate Services Limited,BSE_MAIN,Gretex Corporate Services Limited,543324,1.00
Walpar Nutritions Limited,BSE_MAIN,Sampre Nutritions Ltd.,530617,0.82
Walpar Nutritions Limited,BSE_MAIN,Sampre Nutritions Ltd,530617,0.82
EKI Energy Services Limited,NSE,EKI Energy Services Limited,EKI,1.00
EKI Energy Services Limited,BSE_MAIN,EKI Energy Services Limited,543284,1.00
Knowledge Marine & Engineering Works Limited,NSE,Knowledge Marine & Engineering Works Limited,KMEW,1.00
Knowledge Marine & Engineering Works Limited,BSE_MAIN,Knowledge Marine & Engineering Works Limited,543273,1.00
Pavna Industries Limited,NSE,Pavna Industries Limited,PAVNAIND,1.00
Pavna Industries Limited,BSE_MAIN,Pavna Industries Limited,543915,1.00
Bodhi Tree Multimedia Limited,NSE,Bodhi Tree Multimedia Limited,BTML,1.00
Bodhi Tree Multimedia Limited,BSE_MAIN,BODHI TREE MULTIMEDIA LIMITED,543767,1.00
Sigma Solve Limited,NSE,Sigma Solve Limited,SIGMA,1.00
Sigma Solve Limited,BSE_MAIN,SIGMA SOLVE LIMITED,543917,1.00
Veer Global Infraconstruction Limited,BSE_MAIN,Veer Global Infraconstruction Limited,543241,1.00
Veer Global Infraconstruction Limited,BSE_MAIN,Veer Global Infraconstruction Ltd,543241,1.00
Atal Realtech Limited,NSE,Atal Realtech Limited,ATALREAL,1.00
Atal Realtech Limited,BSE_MAIN,Atal Realtech Limited,543911,1.00
AAA Technologies Limited,NSE,AAA Technologies Limited,AAATECH,1.00
AAA Technologies Limited,BSE_MAIN,AAA TECHNOLOGIES LIMITED,543671,1.00
Suratwwala Business Group Limited,NSE,Suratwwala Business Group Limited,SBGLP,1.00
Suratwwala Business Group Limited,BSE_MAIN,SURATWWALA BUSINESS GROUP LIMITED,543218,1.00
Ksolves India Limited,NSE,Ksolves India Limited,KSOLVES,1.00
Ksolves India Limited,BSE_MAIN,Ksolves India Limited,543599,1.00
Laxmi Goldorna House Limited,NSE,Laxmi Goldorna House Limited,LGHL,1.00
RO Jewels Ltd,BSE_MAIN,RO Jewels Limited,543171,1.00
RO Jewels Ltd,BSE_MAIN,RO Jewels Ltd,543171,1.00
Janus Corporation Ltd,BSE_MAIN,Sanblue Corporation Limited,521222,0.83
Janus Corporation Ltd,BSE_MAIN,Sanblue Corporation Ltd,521222,0.83
HindPrakash Industries Ltd,NSE,Hindprakash Industries Limited,HPIL,1.00
HindPrakash Industries Ltd,BSE_MAIN,HINDPRAKASH INDUSTRIES LIMITED,543645,1.00
Vaxtex Cotfab Limited,NSE,Vaxtex Cotfab Limited,VCL,1.00
DC Infotech and Communication Limited,NSE,Dc Infotech And Communication Limited,DCI,1.00
DC Infotech and Communication Limited,BSE_MAIN,Dc Infotech and Communication Limited,543636,1.00
Mangalam Global Enterprise Limited,NSE,Mangalam Global Enterprise Limited,MGEL,1.00
Mangalam Global Enterprise Limited,BSE_MAIN,MANGALAM GLOBAL ENTERPRISE LIMITED,544273,1.00
Jinkusal Industries Limited,NSE,Jinkushal Industries Limited,JKIPL,0.97
Jinkusal Industries Limited,BSE_MAIN,Jinkushal Industries Limited,544547,0.97
