company_name,db_listing_date,db_category,match_source,nse_symbol,bse_script_code,matched_name,corroborated_by
Anthem Biosciences Limited,2025-07-21,Mainboard,NSE,ANTHEM,,Anthem Biosciences Limited,listing_date
Travel Food Services Limited,2025-07-14,Mainboard,NSE,TRAVELFOOD,,Travel Food Services Limited,listing_date
Crizac Limited,2025-07-09,Mainboard,NSE,CRIZAC,,Crizac Limited,listing_date
Indogulf Cropsciences Limited,2025-07-03,Mainboard,NSE,IGCL,,Indogulf Cropsciences Limited,listing_date
Sambhv Steel Tubes Limited,2025-07-02,Mainboard,NSE,SAMBHV,,Sambhv Steel Tubes Limited,listing_date
Globe Civil Projects Limited,2025-07-01,Mainboard,NSE,GLOBECIVIL,,Globe Civil Projects Limited,listing_date
Kalpataru Limited,2025-07-01,Mainboard,NSE,KALPATARU,,Kalpataru Limited,listing_date
Ellenbarrie Industrial Gases Limited,2025-07-01,Mainboard,NSE,ELLEN,,Ellenbarrie Industrial Gases Limited,listing_date
Arisinfra Solutions Limited,2025-06-25,Mainboard,NSE,ARIS,,Arisinfra Solutions Limited,listing_date
Oswal Pumps Limited,2025-06-20,Mainboard,NSE,OSWALPUMPS,,Oswal Pumps Limited,listing_date
Scoda Tubes Limited,2025-06-04,Mainboard,NSE,SCODATUBES,,Scoda Tubes Limited,listing_date
Prostarm Info Systems Limited,2025-06-03,Mainboard,NSE,PROSTARM,,Prostarm Info Systems Limited,listing_date
Aegis Vopak Terminals Limited,2025-06-02,Mainboard,NSE,AEGISVOPAK,,Aegis Vopak Terminals Limited,listing_date
Belrise Industries Limited,2025-05-28,Mainboard,NSE,BELRISE,,Belrise Industries Limited,listing_date
Borana Weaves Limited,2025-05-27,Mainboard,NSE,BORANA,,Borana Weaves Limited,listing_date
Ajax Engineering Limited,2025-02-17,Mainboard,NSE,AJAXENGG,,Ajax Engineering Limited,listing_date
Dr Agarwal's Healthcare Limited,2025-02-04,Mainboard,NSE,AGARWALEYE,,Dr. Agarwal's Health Care Limited,listing_date
Stallion India Fluorochem Limited,2025-01-23,Mainboard,NSE,STALLION,,Stallion India Fluorochemicals Limited,listing_date
Laxmi Dental Limited,2025-01-20,Mainboard,NSE,LAXMIDENTL,,Laxmi Dental Limited,listing_date
Quadrant Future Tek Limited,2025-01-14,Mainboard,NSE,QUADFUTURE,,Quadrant Future Tek Limited,listing_date
Indo Farm Equipment Limited,2025-01-07,Mainboard,NSE,INDOFARM,,Indo Farm Equipment Limited,listing_date
Unimech Aerospace and Manufacturing Limited,2024-12-31,Mainboard,NSE,UNIMECH,,Unimech Aerospace and Manufacturing Limited,listing_date
Ventive Hospitality Limited,2024-12-30,Mainboard,NSE,VENTIVE,,Ventive Hospitality Limited,listing_date
Carraro India Limited,2024-12-30,Mainboard,NSE,CARRARO,,Carraro India Limited,listing_date
Senores Pharmaceuticals Limited,2024-12-30,Mainboard,NSE,SENORES,,Senores Pharmaceuticals Limited,listing_date
Transrail Lighting Limited,2024-12-27,Mainboard,NSE,TRANSRAILL,,Transrail Lighting Limited,listing_date
Dam Capital Advisors Limited,2024-12-27,Mainboard,NSE,DAMCAPITAL,,Dam Capital Advisors Limited,listing_date
Mamata Machinery Limited,2024-12-27,Mainboard,NSE,MAMATA,,Mamata Machinery Limited,listing_date
Sanathan Textiles Limited,2024-12-27,Mainboard,NSE,SANATHAN,,Sanathan Textiles Limited,listing_date
Concord Enviro Systems Limited,2024-12-27,Mainboard,NSE,CEWATER,,Concord Enviro Systems Limited,listing_date
Inventurus Knowledge Solutions Limited,2024-12-19,Mainboard,NSE,IKS,,Inventurus Knowledge Solutions Limited,listing_date
Vishal Mega Mart Limited,2024-12-18,Mainboard,NSE,VMM,,Vishal Mega Mart Limited,listing_date
One Mobikwik Systems Limited,2024-12-18,Mainboard,NSE,MOBIKWIK,,One Mobikwik Systems Limited,listing_date
Sai Life Sciences Limited,2024-12-18,Mainboard,NSE,SAILIFE,,Sai Life Sciences Limited,listing_date
Suraksha Diagnostic Limited,2024-12-06,Mainboard,NSE,SURAKSHA,,Suraksha Diagnostic Limited,listing_date
Enviro Infra Engineers Limited,2024-11-29,Mainboard,NSE,EIEL,,Enviro Infra Engineers Limited,listing_date
NTPC Green Energy Limited,2024-11-27,Mainboard,NSE,NTPCGREEN,,NTPC Green Energy Limited,listing_date
Zinka Logistics Solution Limited (BlackBuck),2024-11-22,Mainboard,NSE,BLACKBUCK,,BLACKBUCK LIMITED,listing_date
Niva Bupa Health Insurance Company Limited,2024-11-14,Mainboard,NSE,NIVABUPA,,Niva Bupa Health Insurance Company Limited,listing_date
ACME Solar Holdings Limited,2024-11-13,Mainboard,NSE,ACMESOLAR,,Acme Solar Holdings Limited,listing_date
Sagility India Limited,2024-11-12,Mainboard,NSE,SAGILITY,,SAGILITY LIMITED,listing_date
Afcons Infrastructure Limited,2024-11-04,Mainboard,NSE,AFCONS,,Afcons Infrastructure Limited,listing_date
Godavari Biorefineries Limited,2024-10-30,Mainboard,NSE,GODAVARIB,,Godavari Biorefineries Limited,listing_date
Deepak Builders & Engineers India Limited,2024-10-28,Mainboard,NSE,DBEIL,,Deepak Builders & Engineers India Limited,listing_date
Waaree Energies Limited,2024-10-28,Mainboard,NSE,WAAREEENER,,Waaree Energies Limited,listing_date
Garuda Construction and Engineering Limited,2024-10-15,Mainboard,NSE,GARUDA,,Garuda Construction and Engineering Limited,listing_date
Diffusion Engineers Limited,2024-10-04,Mainboard,NSE,DIFFNKG,,Diffusion Engineers Limited,listing_date
KRN Heat Exchanger and Refrigeration Limited,2024-10-03,Mainboard,NSE,KRN,,KRN Heat Exchanger and Refrigeration Limited,listing_date
Manba Finance Limited,2024-09-30,Mainboard,NSE,MANBA,,Manba Finance Limited,listing_date
Arkade Developers Limited,2024-09-24,Mainboard,NSE,ARKADE,,Arkade Developers Limited,listing_date
Northern ARC Capital Limited,2024-09-24,Mainboard,NSE,NORTHARC,,Northern Arc Capital Limited,listing_date
Western Carriers Limited,2024-09-24,Mainboard,NSE,WCIL,,Western Carriers (India) Limited,listing_date
P N Gadgil Jewellers Limited,2024-09-17,Mainboard,NSE,PNGJL,,P N Gadgil Jewellers Limited,listing_date
Tolins Tyres Limited,2024-09-16,Mainboard,NSE,TOLINS,,Tolins Tyres Limited,listing_date
Kross Limited,2024-09-16,Mainboard,NSE,KROSS,,Kross Limited,listing_date
Shree Tirupati Balajee Agro Trading Company Limited,2024-09-12,Mainboard,NSE,BALAJEE,,Shree Tirupati Balajee Agro Trading Company Limited,listing_date
Gala Precision Engineering Limited,2024-09-09,Mainboard,NSE,GALAPREC,,Gala Precision Engineering Limited,listing_date
Baazar Style Retail Limited,2024-09-06,Mainboard,NSE,STYLEBAAZA,,Baazar Style Retail Limited,listing_date
Ecos (India) Mobility & Hospitality Limited,2024-09-04,Mainboard,NSE,ECOSMOBLTY,,Ecos (India) Mobility & Hospitality Limited,listing_date
Premier Energies Limited,2024-09-03,Mainboard,NSE,PREMIERENE,,Premier Energies Limited,listing_date
Orient Technologies Limited,2024-08-28,Mainboard,NSE,ORIENTTECH,,Orient Technologies Limited,listing_date
Saraswati Saree Depot Limited,2024-08-20,Mainboard,NSE,SSDL,,Saraswati Saree Depot Limited,listing_date
Brainbees Solutions Limited,2024-08-13,Mainboard,NSE,FIRSTCRY,,Brainbees Solutions Limited,listing_date
Unicommerce eSolutions Limited,2024-08-13,Mainboard,NSE,UNIECOM,,Unicommerce Esolutions Limited,listing_date
Ola Electric Mobility Limited,2024-08-09,Mainboard,NSE,OLAELEC,,Ola Electric Mobility Limited,listing_date
Ceigall India Limited,2024-08-08,Mainboard,NSE,CEIGALL,,Ceigall India Limited,listing_date
Akums Drugs and Pharmaceuticals Limited,2024-08-06,Mainboard,NSE,AKUMS,,Akums Drugs and Pharmaceuticals Limited,listing_date
Sanstar Limited,2024-07-26,Mainboard,NSE,SANSTAR,,Sanstar Limited,listing_date
Emcure Pharmaceuticals Limited,2024-07-10,Mainboard,NSE,EMCURE,,Emcure Pharmaceuticals Limited,listing_date
Bansal Wire Industries Limited,2024-07-10,Mainboard,NSE,BANSALWIRE,,Bansal Wire Industries Limited,listing_date
Vraj Iron & Steel Limited,2024-07-03,Mainboard,NSE,VRAJ,,Vraj Iron and Steel Limited,listing_date
Allied Blenders and Distillers Limited,2024-07-02,Mainboard,NSE,ABDL,,Allied Blenders and Distillers Limited,listing_date
Stanley Lifestyles Limited,2024-06-28,Mainboard,NSE,STANLEY,,Stanley Lifestyles Limited,listing_date
Vodafone Idea Ltd,2024-04-25,Mainboard,BSE_MAIN,,532822,VODAFONE IDEA  LIMITED,name only (weak — flag for manual review)
Bharti Hexacom Ltd,2024-04-12,Mainboard,NSE,BHARTIHEXA,,Bharti Hexacom Limited,listing_date
SRM Contractors Ltd,2024-04-03,Mainboard,NSE,SRM,,SRM Contractors Limited,listing_date
Krystal Integrated Services Ltd,2024-03-21,Mainboard,NSE,KRYSTAL,,Krystal Integrated Services Limited,listing_date
Popular Vehicles & Services Ltd,2024-03-19,Mainboard,NSE,PVSL,,Popular Vehicles and Services Limited,listing_date
Gopal Snacks Ltd,2024-03-14,Mainboard,NSE,GOPAL,,Gopal Snacks Limited,listing_date
RK SWAMY Limited,2024-03-12,Mainboard,NSE,RKSWAMY,,R K Swamy Limited,listing_date
Mukka Proteins Ltd,2024-03-07,Mainboard,NSE,MUKKA,,Mukka Proteins Limited,listing_date
Exicom Tele-Systems Ltd,2024-03-05,Mainboard,NSE,EXICOM,,Exicom Tele-Systems Limited,listing_date
Platinum Industries Ltd,2024-03-05,Mainboard,NSE,PLATIND,,Platinum Industries Limited,listing_date
GPT Healthcare Ltd,2024-02-29,Mainboard,NSE,GPTHEALTH,,GPT Healthcare Limited,listing_date
Juniper Hotels Ltd,2024-02-28,Mainboard,NSE,JUNIPER,,Juniper Hotels Limited,listing_date
Vibhor Steel Tubes Limited,2024-02-20,Mainboard,NSE,VSTL,,Vibhor Steel Tubes Limited,listing_date
Entero Healthcare Solutions Limited,2024-02-16,Mainboard,NSE,ENTERO,,Entero Healthcare Solutions Limited,listing_date
Jana Small Finance Bank Limited,2024-02-14,Mainboard,NSE,JSFB,,Jana Small Finance Bank Limited,listing_date
Capital Small Finance Bank Limited,2024-02-14,Mainboard,NSE,CAPITALSFB,,Capital Small Finance Bank Limited,listing_date
Rashi Peripherals Limited,2024-02-14,Mainboard,NSE,RPTECH,,Rashi Peripherals Limited,listing_date
BLS E-Services Limited,2024-02-06,Mainboard,NSE,BLSE,,BLS E-Services Limited,listing_date
Nova Agritech Limited,2024-01-31,Mainboard,NSE,NOVAAGRI,,Nova Agritech Limited,listing_date
Epack Durable Limited,2024-01-30,Mainboard,NSE,EPACK,,EPACK Durable Limited,listing_date
Medi Assist Healthcare Services Limited,2024-01-23,Mainboard,NSE,MEDIASSIST,,Medi Assist Healthcare Services Limited,listing_date
Jyoti CNC Automation Limited,2024-01-16,Mainboard,NSE,JYOTICNC,,Jyoti CNC Automation Limited,listing_date
Atharva Poly-Plast Limited,2026-07-07,SME,BSE_SME,,544812,Atharva Poly-Plast Ltd,issuer_name+security_name agree
Modern Diagnostic & Research Centre Limited,2026-01-07,SME,BSE_SME,,544673,Modern Diagnostic & Research Centre Ltd,issuer_name+security_name agree
Nanta Tech Limited,2025-12-31,SME,BSE_SME,,544668,Nanta Tech Ltd,issuer_name+security_name agree
Apollo Techno Industries Limited,2025-12-15,SME,BSE_SME,,544671,Apollo Techno Industries Ltd,issuer_name+security_name agree
Admach Systems Limited,2025-12-31,SME,BSE_SME,,544669,Admach Systems Ltd,issuer_name+security_name agree
Dachepalli Publishers Limited,2025-12-30,SME,BSE_SME,,544667,Dachepalli Publishers Ltd,issuer_name+security_name agree
Global Ocean Logistics India Limited,2025-12-15,SME,BSE_SME,,544665,Global Ocean Logistics India Ltd,issuer_name+security_name agree
Neptune Logitek Limited,2025-12-15,SME,BSE_SME,,544663,Neptune Logitek Ltd,issuer_name+security_name agree
Stanbik Agro Limited,2025-12-15,SME,BSE_SME,,544659,Stanbik Agro Ltd,issuer_name+security_name agree
HRS Aluglaze Limited,2025-12-15,SME,BSE_SME,,544656,HRS Aluglaze Ltd,issuer_name+security_name agree
Pajson Agro India Limited,2025-12-15,SME,BSE_SME,,544657,Pajson Agro India Ltd,issuer_name+security_name agree
Shipwaves Online Limited,2025-12-15,SME,BSE_SME,,544646,Shipwaves Online Ltd,issuer_name+security_name agree
Unisem Agritech Limited,2025-12-15,SME,BSE_SME,,544648,Unisem Agritech Ltd,issuer_name+security_name agree
Riddhi Display Equipments Limited,2025-12-15,SME,BSE_SME,,544640,Riddhi Display Equipments Ltd,issuer_name+security_name agree
Prodocs Solutions Limited,2025-12-15,SME,BSE_SME,,544643,Prodocs Solutions Ltd,issuer_name+security_name agree
KV Toys India Limited,2025-12-15,SME,BSE_SME,,544641,K. V. Toys India Ltd,issuer_name+security_name agree
Methodhub Software Limited,2025-12-15,SME,BSE_SME,,544637,Methodhub Software Ltd,issuer_name+security_name agree
Western Overseas Study Abroad Limited,2025-12-15,SME,BSE_SME,,544636,Western Overseas Study Abroad Ltd,issuer_name+security_name agree
Luxury Time Limited,2025-12-15,SME,BSE_SME,,544635,Luxury Time Ltd,issuer_name+security_name agree
Helloji Holidays Limited,2025-12-15,SME,BSE_SME,,544630,Helloji Holidays Ltd,issuer_name+security_name agree
Ravelcare Limited,2025-12-15,SME,BSE_SME,,544629,Ravelcare Ltd,issuer_name+security_name agree
Astron Multigrain Limited,2025-12-15,SME,BSE_SME,,544628,Astron Multigrain Ltd,issuer_name+security_name agree
Purple Wave Infocom Limited,2025-12-05,SME,BSE_SME,,544627,Purple Wave Infocom Ltd,issuer_name+security_name agree
Logiciel Solutions Limited,2025-12-05,SME,BSE_SME,,544625,Logiciel Solutions Ltd,issuer_name+security_name agree
Exato Technologies Limited,2025-12-05,SME,BSE_SME,,544626,Exato Technologies Ltd,issuer_name+security_name agree
K K Silk Mills Limited,2025-12-03,SME,BSE_SME,,544624,K K Silk Mills Ltd,issuer_name+security_name agree
Mother Nutri Foods Limited,2025-12-03,SME,BSE_SME,,544623,Mother Nutri Foods Ltd,issuer_name+security_name agree
SSMD Agrotech India Limited,2025-12-02,SME,BSE_SME,,544621,SSMD Agrotech India Ltd,issuer_name+security_name agree
Gallard Steel Limited,2025-11-26,SME,BSE_SME,,544616,Gallard Steel Ltd,issuer_name+security_name agree
Mahamaya Lifesciences Limited,2025-11-15,SME,BSE_SME,,544611,Mahamaya Lifesciences Ltd,issuer_name+security_name agree
Workmates Core2Cloud Solution Limited,2025-11-15,SME,BSE_SME,,544610,Workmates Core2Cloud Solution Ltd,issuer_name+security_name agree
Shining Tools Limited,2025-11-15,SME,BSE_SME,,544607,Shining Tools Ltd,issuer_name+security_name agree
Safecure Services Limited,2025-11-06,SME,BSE_SME,,544596,Safecure Services Ltd,issuer_name+security_name agree
Game Changers Texfab Limited,2025-11-04,SME,BSE_SME,,544594,Game Changers Texfab Ltd,issuer_name+security_name agree
Shlokka Dyes Limited,2025-10-15,SME,BSE_SME,,544582,Shlokka Dyes Ltd,issuer_name+security_name agree
SK Minerals & Additives Limited,2025-10-15,SME,BSE_SME,,544584,SK Minerals & Additives Ltd,issuer_name+security_name agree
Sihora Industries Limited,2025-10-15,SME,BSE_SME,,544585,Sihora Industries Ltd,issuer_name+security_name agree
Mittal Sections Limited,2025-10-15,SME,BSE_SME,,544575,Mittal Sections Ltd,issuer_name+security_name agree
NSB BPO Solutions Limited,2025-10-15,SME,BSE_SME,,544571,NSB BPO Solutions Ltd,issuer_name+security_name agree
DSM Fresh Foods Limited,2025-10-15,SME,BSE_SME,,544568,DSM Fresh Foods Ltd,issuer_name+security_name agree
Valplast Technologies Limited,2025-10-15,SME,BSE_SME,,544565,Valplast Technologies Ltd,issuer_name+security_name agree
Chiraharit Limited,2025-10-15,SME,BSE_SME,,544561,Chiraharit Ltd,issuer_name+security_name agree
Sunsky Logistics Limited,2025-10-15,SME,BSE_SME,,544566,Sunsky Logistics Ltd,issuer_name+security_name agree
Infinity Infoway Limited,2025-10-15,SME,BSE_SME,,544567,Infinity Infoway Ltd,issuer_name+security_name agree
Om Metallogic Limited,2025-10-07,SME,BSE_SME,,544559,Om Metallogic Ltd,issuer_name+security_name agree
Sodhani Capital Limited,2025-10-07,SME,BSE_SME,,544560,Sodhani Capital Ltd,issuer_name+security_name agree
Dhillon Freight Carrier Limited,2025-10-15,SME,BSE_SME,,544556,Dhillon Freight Carrier Ltd,issuer_name+security_name agree
Ameenji Rubber Limited,2025-10-06,SME,BSE_SME,,544555,Ameenji Rubber Ltd,issuer_name+security_name agree
Bhavik Enterprises Limited,2025-10-06,SME,BSE_SME,,544551,Bhavik Enterprises Ltd,issuer_name+security_name agree
Rukmani Devi Garg Agro Impex Limited,2025-10-15,SME,BSE_SME,,544552,Rukmani Devi Garg Agro Impex Ltd,issuer_name+security_name agree
MPK Steels (I) Limited,2025-10-15,SME,BSE_SME,,544553,M P K Steels (I) Ltd,issuer_name+security_name agree
KVS Castings Limited,2025-10-06,SME,BSE_SME,,544554,KVS Castings Ltd,issuer_name+security_name agree
Chatterbox Technologies Limited,2025-10-15,SME,BSE_SME,,544546,Chatterbox Technologies Ltd,issuer_name+security_name agree
Earkart Limited,2025-10-03,SME,BSE_SME,,544549,Earkart Ltd,issuer_name+security_name agree
Telge Projects Limited,2025-10-03,SME,BSE_SME,,544544,Telge Projects Ltd,issuer_name+security_name agree
Praruh Technologies Limited,2025-10-01,SME,BSE_SME,,544538,Praruh Technologies Ltd,issuer_name+security_name agree
Justo Realfintech Limited,2025-10-01,SME,BSE_SME,,544542,Justo Realfintech Ltd,issuer_name+security_name agree
Systematic Industries Limited,2025-10-01,SME,BSE_SME,,544541,Systematic Industries Ltd,issuer_name+security_name agree
True Colors Limited,2025-09-30,SME,BSE_SME,,544531,True Colors Ltd,issuer_name+security_name agree
Aptus Pharma Limited,2025-09-30,SME,BSE_SME,,544529,Aptus Pharma Ltd,issuer_name+security_name agree
Bharatrohan Airborne Innovations Limited,2025-09-15,SME,BSE_SME,,544535,Bharatrohan Airborne Innovations Ltd,issuer_name+security_name agree
Solvex Edibles Limited,2025-10-01,SME,BSE_SME,,544539,Solvex Edibles Ltd,issuer_name+security_name agree
JD Cables Limited,2025-09-25,SME,BSE_SME,,544524,JD Cables Ltd,issuer_name+security_name agree
Sampat Aluminium Limited,2025-09-24,SME,BSE_SME,,544520,Sampat Aluminium Ltd,issuer_name+security_name agree
LT Elevator Limited,2025-09-15,SME,BSE_SME,,544518,L. T. Elevator Ltd,issuer_name+security_name agree
Airfloa Rail Technology Limited,2025-09-15,SME,BSE_SME,,544516,Airfloa Rail Technology Ltd,issuer_name+security_name agree
Jay Ambe Supermarkets Limited,2025-09-15,SME,BSE_SME,,544514,Jay Ambe Supermarkets Ltd,issuer_name+security_name agree
Karbonsteel Engineering Limited,2025-09-15,SME,BSE_SME,,544511,Karbonsteel Engineering Ltd,issuer_name+security_name agree
Krupalu Metals Limited,2025-09-15,SME,BSE_SME,,544509,Krupalu Metals Ltd,issuer_name+security_name agree
Nilachal Carbo Metalicks Limited,2025-09-15,SME,BSE_SME,,544510,Nilachal Carbo Metalicks Ltd,issuer_name+security_name agree
Vashishtha Luxury Fashion Limited,2025-09-15,SME,BSE_SME,,544508,Vashishtha Luxury Fashion Ltd,issuer_name+security_name agree
Austere Systems Limited,2025-09-15,SME,BSE_SME,,544505,Austere Systems Ltd,issuer_name+security_name agree
Sharvaya Metals Limited,2025-09-15,SME,BSE_SME,,544506,Sharvaya Metals Ltd,issuer_name+security_name agree
Goel Construction Company Limited,2025-09-15,SME,BSE_SME,,544504,Goel Construction Company Ltd,issuer_name+security_name agree
Rachit Prints Limited,2025-09-15,SME,BSE_SME,,544503,Rachit Prints Ltd,issuer_name+security_name agree
Sugs Lloyd Limited,2025-09-05,SME,BSE_SME,,544501,Sugs Lloyd Ltd,issuer_name+security_name agree
Abril Paper Tech Limited,2025-09-05,SME,BSE_SME,,544500,Abril Paper Tech Ltd,issuer_name+security_name agree
Oval Projects Engineering Limited,2025-09-15,SME,BSE_SME,,544498,Oval Projects Engineering Ltd,issuer_name+security_name agree
NIS Management Limited,2025-09-02,SME,BSE_SME,,544495,NIS Management Ltd,issuer_name+security_name agree
Globtier Infotech limited,2025-09-02,SME,BSE_SME,,544494,Globtier Infotech Ltd,issuer_name+security_name agree
Icodex Publishing Solutions Limited,2025-08-15,SME,BSE_SME,,544483,Icodex Publishing Solutions Ltd,issuer_name+security_name agree
Star Imaging and Path Lab Limited,2025-08-15,SME,BSE_SME,,544482,Star Imaging And Path Lab Ltd,issuer_name+security_name agree
BLT Logistics Limited,2025-08-15,SME,BSE_SME,,544474,BLT Logistics Ltd,issuer_name+security_name agree
Essex Marine Limited,2025-08-15,SME,BSE_SME,,544475,Essex Marine Ltd,issuer_name+security_name agree
Takyon Networks Limited,2025-08-06,SME,BSE_SME,,544471,Takyon Networks Ltd,issuer_name+security_name agree
Mehul Colours Limited,2025-08-06,SME,BSE_SME,,544472,Mehul Colours Ltd,issuer_name+security_name agree
Repono Limited,2025-08-04,SME,BSE_SME,,544463,Repono Ltd,issuer_name+security_name agree
Umiya Mobile Limited,2025-08-04,SME,BSE_SME,,544464,Umiya Mobile Ltd,issuer_name+security_name agree
Shree Refrigerations Limited,2025-08-01,SME,BSE_SME,,544458,Shree Refrigerations Ltd,issuer_name+security_name agree
Patel Chem Specialities Limited,2025-08-15,SME,BSE_SME,,544460,Patel Chem Specialities Ltd,issuer_name+security_name agree
Monarch Surveyors and Engineering Consultants Limited,2025-07-29,SME,BSE_SME,,544453,Monarch Surveyors and Engineering Consultants Ltd,issuer_name+security_name agree
Swastika Castal Limited,2025-07-28,SME,BSE_SME,,544452,Swastika Castal Ltd,issuer_name+security_name agree
Monika Alcobev Limited,2025-07-23,SME,BSE_SME,,544451,Monika Alcobev Ltd,issuer_name+security_name agree
Asston Pharmaceuticals Limited,2025-07-15,SME,BSE_SME,,544445,Asston Pharmaceuticals Ltd,issuer_name+security_name agree
GLEN Industries Limited,2025-07-15,SME,BSE_SME,,544444,Glen Industries Ltd,issuer_name+security_name agree
Chemkart India Limited,2025-07-15,SME,BSE_SME,,544442,Chemkart India Ltd,issuer_name+security_name agree
Meta Infotech Limited,2025-07-15,SME,BSE_SME,,544441,Meta Infotech Ltd,issuer_name+security_name agree
Cryogenic OGS Limited,2025-07-15,SME,BSE_SME,,544440,Cryogenic Ogs Ltd,issuer_name+security_name agree
Marc Loire Fashions Limited,2025-07-07,SME,BSE_SME,,544437,Marc Loire Fashions Ltd,issuer_name+security_name agree
