company_name,db_listing_date,likely_reason
Prime Cable Industries Limited,2025-09-15,already listed but no name match found — check suffix/spelling
Siddhi Cotspin Limited,2025-09-26,already listed but no name match found — check suffix/spelling
TechD Cybersecurity Limited,2025-09-22,already listed but no name match found — check suffix/spelling
Galaxy Medicare Limited,2025-09-17,already listed but no name match found — check suffix/spelling
Taurian MPS Limited,2025-09-16,already listed but no name match found — check suffix/spelling
Vigor Plast India Limited,2025-09-12,already listed but no name match found — check suffix/spelling
Optivalue Tek Consulting Limited,2025-09-15,already listed but no name match found — check suffix/spelling
Snehaa Organics Limited,2025-09-05,already listed but no name match found — check suffix/spelling
Current Infraprojects Limited,2025-09-03,already listed but no name match found — check suffix/spelling
Sattva Engineering Construction Limited,2025-09-15,already listed but no name match found — check suffix/spelling
Classic Electrodes (India) Limited,2025-09-15,already listed but no name match found — check suffix/spelling
Anondita Medicare Limited,2025-09-01,already listed but no name match found — check suffix/spelling
Shivashrit Foods Limited,2025-09-01,already listed but no name match found — check suffix/spelling
Arc Insulation & Insulators Limited,2025-08-29,already listed but no name match found — check suffix/spelling
LGT Business Connextions Limited,2025-08-15,already listed but no name match found — check suffix/spelling
Studio Lsd Limited,2025-08-25,already listed but no name match found — check suffix/spelling
Mahendra Realtors & Infrastructure Limited,2025-08-20,already listed but no name match found — check suffix/spelling
Medistep Healthcare Limited,2025-08-18,already listed but no name match found — check suffix/spelling
Anb Metal Cast Limited,2025-08-18,already listed but no name match found — check suffix/spelling
Sawaliya Food Products Limited,2025-08-15,already listed but no name match found — check suffix/spelling
Connplex Cinemas Limited,2025-08-14,already listed but no name match found — check suffix/spelling
Aaradhya Disposal Industries Limited,2025-08-11,already listed but no name match found — check suffix/spelling
Bhadora Industries Limited,2025-08-11,already listed but no name match found — check suffix/spelling
Parth Electricals & Engineering Limited,2025-08-11,already listed but no name match found — check suffix/spelling
Jyoti Global Plast Limited,2025-08-11,already listed but no name match found — check suffix/spelling
Flysbs Aviation Limited,2025-08-08,already listed but no name match found — check suffix/spelling
Renol Polychem Limited,2025-08-07,already listed but no name match found — check suffix/spelling
Cash Ur Drive Marketing Limited,2025-08-15,already listed but no name match found — check suffix/spelling
Kaytex Fabrics Limited,2025-08-05,already listed but no name match found — check suffix/spelling
Sellowrap Industries Limited,2025-08-01,already listed but no name match found — check suffix/spelling
TSC India Limited,2025-07-30,already listed but no name match found — check suffix/spelling
Savy Infra & Logistics Limited,2025-07-28,already listed but no name match found — check suffix/spelling
Spunweb Nonwoven Limited,2025-07-21,already listed but no name match found — check suffix/spelling
Smarten Power Systems Limited,2025-07-14,already listed but no name match found — check suffix/spelling
Happy Square Outsourcing Services Limited,2025-07-10,already listed but no name match found — check suffix/spelling
Silky Overseas Limited,2025-07-07,already listed but no name match found — check suffix/spelling
Pushpa Jewellers Limited,2025-07-07,already listed but no name match found — check suffix/spelling
Cedaar Textile Limited,2025-07-07,already listed but no name match found — check suffix/spelling
Pro Fx Tech Limited,2025-07-03,already listed but no name match found — check suffix/spelling
Moving Media Entertainment Limited,2025-07-15,already listed but no name match found — check suffix/spelling
Suntech Infra Solutions Limited,2025-07-15,already listed but no name match found — check suffix/spelling
Rama Telecom Limited,2025-07-02,already listed but no name match found — check suffix/spelling
Shri Hare Krishna Sponge Iron Limited,2025-07-15,already listed but no name match found — check suffix/spelling
Mayasheel Ventures Limited,2025-06-27,already listed but no name match found — check suffix/spelling
Safe Enterprises Retail Fixtures Limited,2025-06-27,already listed but no name match found — check suffix/spelling
Aakaar Medical Technologies Limited,2025-06-15,already listed but no name match found — check suffix/spelling
Influx Healthtech Limited,2025-06-25,already listed but no name match found — check suffix/spelling
Eppeltone Engineers Limited,2025-06-24,already listed but no name match found — check suffix/spelling
Samay Project Services Limited,2025-06-23,already listed but no name match found — check suffix/spelling
Patil Automation Limited,2025-06-23,already listed but no name match found — check suffix/spelling
Monolithisch India Limited,2025-06-19,already listed but no name match found — check suffix/spelling
Jainik Power Cables Limited,2025-06-17,already listed but no name match found — check suffix/spelling
Sacheerome Limited,2025-06-16,already listed but no name match found — check suffix/spelling
Ganga Bath Fittings Limited,2025-06-11,already listed but no name match found — check suffix/spelling
NR Vandana Tex Industries Limited,2025-06-04,already listed but no name match found — check suffix/spelling
Neptune Petrochemicals Limited,2025-06-15,already listed but no name match found — check suffix/spelling
Nikita Papers Limited,2025-06-03,already listed but no name match found — check suffix/spelling
Blue Water Logistics Limited,2025-06-03,already listed but no name match found — check suffix/spelling
Unified Data - Tech Solutions Limited,2025-05-29,already listed but no name match found — check suffix/spelling
Dar Credit & Capital Limited,2025-05-28,already listed but no name match found — check suffix/spelling
Accretion Pharmaceuticals Limited,2025-05-15,already listed but no name match found — check suffix/spelling
Integrity Infrabuild Developers Limited,2025-05-15,already listed but no name match found — check suffix/spelling
Virtual Galaxy Infotech Limited,2025-05-15,already listed but no name match found — check suffix/spelling
Arunaya Organics Limited,2025-05-07,already listed but no name match found — check suffix/spelling
Iware Supplychain Services Limited,2025-05-15,already listed but no name match found — check suffix/spelling
Tankup Engineers Limited,2025-04-30,already listed but no name match found — check suffix/spelling
Shri Ahimsa Naturals Limited,2025-04-02,already listed but no name match found — check suffix/spelling
ATC Energies System Limited,2025-04-02,already listed but no name match found — check suffix/spelling
Active Infrastructures Limited,2025-03-15,already listed but no name match found — check suffix/spelling
Rapid Fleet Management Services Limited,2025-03-28,already listed but no name match found — check suffix/spelling
Grand Continent Hotels Limited,2025-03-15,already listed but no name match found — check suffix/spelling
Divine Hira Jewellers Limited,2025-03-24,already listed but no name match found — check suffix/spelling
Balaji Phosphates Limited,2025-03-07,already listed but no name match found — check suffix/spelling
HP Telecom India Limited,2025-02-28,already listed but no name match found — check suffix/spelling
Tejas Cargo India Limited,2025-02-24,already listed but no name match found — check suffix/spelling
Royal Arc Electrodes Limited,2025-02-24,already listed but no name match found — check suffix/spelling
Maxvolt Energy Industries Limited,2025-02-19,already listed but no name match found — check suffix/spelling
PS Raj Steels Limited,2025-02-15,already listed but no name match found — check suffix/spelling
Voler Car Limited,2025-02-19,already listed but no name match found — check suffix/spelling
Chandan Healthcare Limited,2025-02-17,already listed but no name match found — check suffix/spelling
Eleganz Interiors Limited,2025-02-14,already listed but no name match found — check suffix/spelling
Readymix Construction Machinery Limited,2025-02-13,already listed but no name match found — check suffix/spelling
Ken Enterprises Limited,2025-02-12,already listed but no name match found — check suffix/spelling
Chamunda Electrical Limited,2025-02-11,already listed but no name match found — check suffix/spelling
Rexpro Enterprises Limited,2025-01-29,already listed but no name match found — check suffix/spelling
Ema Partners India Limited,2025-01-24,already listed but no name match found — check suffix/spelling
Kabra Jewels Limited,2025-01-22,already listed but no name match found — check suffix/spelling
Barflex Polyfilms Limited,2025-01-20,already listed but no name match found — check suffix/spelling
Sat Kartar Shopping Limited,2025-01-17,already listed but no name match found — check suffix/spelling
Delta Autocorp Limited,2025-01-14,already listed but no name match found — check suffix/spelling
Fabtech Technologies Cleanrooms Limited,2025-01-15,already listed but no name match found — check suffix/spelling
Anya Polytech & Fertilizers Limited,2025-01-02,already listed but no name match found — check suffix/spelling
Newmalayalam Steel Limited,2024-12-27,already listed but no name match found — check suffix/spelling
Identical Brains Studios Limited,2024-12-15,already listed but no name match found — check suffix/spelling
Purple United Sales Limited,2024-12-18,already listed but no name match found — check suffix/spelling
Supreme Facility Management Limited,2024-12-15,already listed but no name match found — check suffix/spelling
Dhanlaxmi Crop Science Limited,2024-12-15,already listed but no name match found — check suffix/spelling
Emerald Tyre Manufacturers Limited,2024-12-15,already listed but no name match found — check suffix/spelling
Ganesh Infraworld Limited,2024-12-06,already listed but no name match found — check suffix/spelling
Agarwal Toughened Glass India Limited,2024-12-15,already listed but no name match found — check suffix/spelling
Apex Ecotech Limited,2024-12-04,already listed but no name match found — check suffix/spelling
Abha Power and Steel Limited,2024-12-15,already listed but no name match found — check suffix/spelling
Rajputana Biodiesel Limited,2024-12-03,already listed but no name match found — check suffix/spelling
C2C Advanced Systems Limited,2024-12-03,already listed but no name match found — check suffix/spelling
Lamosaic India Limited,2024-11-29,already listed but no name match found — check suffix/spelling
Onyx Biotec Limited,2024-11-22,already listed but no name match found — check suffix/spelling
Neelam Linens and Garments (India) Limited,2024-11-15,already listed but no name match found — check suffix/spelling
Usha Financial Services Limited,2024-10-15,already listed but no name match found — check suffix/spelling
OBSC Perfection Limited,2024-10-29,already listed but no name match found — check suffix/spelling
Danish Power Limited,2024-10-29,already listed but no name match found — check suffix/spelling
United Heat Transfer Limited,2024-10-29,already listed but no name match found — check suffix/spelling
Premium Plast Limited,2024-10-28,already listed but no name match found — check suffix/spelling
Freshara Agro Exports Limited,2024-10-24,already listed but no name match found — check suffix/spelling
Lakshya Powertech Limited,2024-10-23,already listed but no name match found — check suffix/spelling
Pranik Logistics Limited,2024-10-17,already listed but no name match found — check suffix/spelling
Paramount Dye Tec Limited,2024-10-08,already listed but no name match found — check suffix/spelling
HVAX Technologies Limited,2024-10-07,already listed but no name match found — check suffix/spelling
Saj Hotels Limited,2024-10-07,already listed but no name match found — check suffix/spelling
Forge Auto International Limited,2024-10-15,already listed but no name match found — check suffix/spelling
Divyadhan Recycling Industries Limited,2024-10-15,already listed but no name match found — check suffix/spelling
TechEra Engineering LImited,2024-10-15,already listed but no name match found — check suffix/spelling
Unilex Colours and Chemicals Limited,2024-10-15,already listed but no name match found — check suffix/spelling
Thinking Hats Entertainment Solutions Limited,2024-10-15,already listed but no name match found — check suffix/spelling
Sahasra Electronics Solutions Limited,2024-10-15,already listed but no name match found — check suffix/spelling
WOL 3D India Limited,2024-09-30,already listed but no name match found — check suffix/spelling
Rappid Valves (India) Limited,2024-09-30,already listed but no name match found — check suffix/spelling
SD Retail Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Avi Ansh Textile Limited,2024-09-27,already listed but no name match found — check suffix/spelling
Phoenix Overseas Limited,2024-09-27,already listed but no name match found — check suffix/spelling
BikeWo GreenTech Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Kalana Ispat Limited,2024-09-26,already listed but no name match found — check suffix/spelling
Paramount Speciality Forgings Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Pelatro Limited,2024-09-24,already listed but no name match found — check suffix/spelling
Deccan Transcon Leasing Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Osel Devices Limited,2024-09-24,already listed but no name match found — check suffix/spelling
Envirotech Systems Limited,2024-09-24,already listed but no name match found — check suffix/spelling
Excellent Wires and Packaging Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Innomet Advanced Materials Limited,2024-09-15,already listed but no name match found — check suffix/spelling
SPP Polymer Limited,2024-09-17,already listed but no name match found — check suffix/spelling
Shubhshree Biofuels Energy,2024-09-15,already listed but no name match found — check suffix/spelling
Gajanand International Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Aditya Ultra Steel Limited,2024-09-16,already listed but no name match found — check suffix/spelling
Vision Infra Equipment Solutions Limited,2024-09-15,already listed but no name match found — check suffix/spelling
My Mudra Fincorp Limited,2024-09-12,already listed but no name match found — check suffix/spelling
Namo eWaste Management Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Mach Conferences and Events Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Jeyyam Global Foods Limited,2024-09-09,already listed but no name match found — check suffix/spelling
Boss Packaging Solutions Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Paramatrix Technologies Limited,2024-09-15,already listed but no name match found — check suffix/spelling
Aeron Composite Limited,2024-09-04,already listed but no name match found — check suffix/spelling
Jay Bee Laminations Limited,2024-09-03,already listed but no name match found — check suffix/spelling
Indian Phosphate Limited,2024-09-03,already listed but no name match found — check suffix/spelling
Vdeal System Limited,2024-09-03,already listed but no name match found — check suffix/spelling
Ideal Technoplast Industries,2024-08-15,already listed but no name match found — check suffix/spelling
QVC Exports Limited,2024-08-28,already listed but no name match found — check suffix/spelling
Brace Port Logistics Limited,2024-08-26,already listed but no name match found — check suffix/spelling
Forcas Studio Limited,2024-08-26,already listed but no name match found — check suffix/spelling
Solve Plastic Products,2024-08-15,already listed but no name match found — check suffix/spelling
Positron Energy Limited,2024-08-20,already listed but no name match found — check suffix/spelling
Sunlite Recycling Industries Limited,2024-08-15,already listed but no name match found — check suffix/spelling
Aesthetik Engineers Limited,2024-08-16,already listed but no name match found — check suffix/spelling
Picture Post Studios Limited,2024-08-15,already listed but no name match found — check suffix/spelling
Dhariwalcorp Limited,2024-08-08,already listed but no name match found — check suffix/spelling
Utssav Cz Gold Jewels Limited,2024-08-07,already listed but no name match found — check suffix/spelling
Rajputana Industries Limited,2024-08-06,already listed but no name match found — check suffix/spelling
Ashapura Logistics Limited,2024-08-06,already listed but no name match found — check suffix/spelling
Bulkcorp International Limited,2024-08-06,already listed but no name match found — check suffix/spelling
Sathlokhar Synergys E&C Global Limited,2024-08-15,already listed but no name match found — check suffix/spelling
Esprit Stones Limited,2024-08-02,already listed but no name match found — check suffix/spelling
SA Tech Software India Limited,2024-08-15,already listed but no name match found — check suffix/spelling
Trom Industries Limited,2024-08-01,already listed but no name match found — check suffix/spelling
Aprameya Engineering Limited,2024-08-01,already listed but no name match found — check suffix/spelling
Chetana Education Limited,2024-07-31,already listed but no name match found — check suffix/spelling
Manglam Infra and Engineering Limited,2024-07-15,already listed but no name match found — check suffix/spelling
V.L.Infraprojects Limited,2024-07-30,already listed but no name match found — check suffix/spelling
SAR Televenture Limited (FPO),2024-07-15,already listed but no name match found — check suffix/spelling
RNFI Services Limited,2024-07-29,already listed but no name match found — check suffix/spelling
Macobs Technologies Limited,2024-07-24,already listed but no name match found — check suffix/spelling
Kataria Industries Limited,2024-07-24,already listed but no name match found — check suffix/spelling
Tunwal E-Motors Limited,2024-07-23,already listed but no name match found — check suffix/spelling
Sati Poly Plast Limited,2024-07-22,already listed but no name match found — check suffix/spelling
Prizor Viztech Limited,2024-07-22,already listed but no name match found — check suffix/spelling
Sahaj Solar Limited,2024-07-19,already listed but no name match found — check suffix/spelling
Ganesh Green Bharat Limited,2024-07-12,already listed but no name match found — check suffix/spelling
Effwa Infra & Research Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Ambey Laboratories Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Nephro Care India Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Diensten Tech Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Akiko Global Services Limited,2024-07-02,already listed but no name match found — check suffix/spelling
Petro Carbon and Chemicals Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Divine Power Energy Limited,2024-07-02,already listed but no name match found — check suffix/spelling
Visaman Global Sales Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Shivalic Power Control Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Mason Infratech Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Sylvan Plyboard (India) Limited,2024-07-15,already listed but no name match found — check suffix/spelling
Medicamen Organics Limited,2024-06-15,already listed but no name match found — check suffix/spelling
Winny Immigration and Education Services Limited,2024-06-27,already listed but no name match found — check suffix/spelling
Falcon Technoprojects India Limited,2024-06-15,already listed but no name match found — check suffix/spelling
Durlax Top Surface Limited,2024-06-15,already listed but no name match found — check suffix/spelling
GP Eco Solutions India Limited,2024-06-24,already listed but no name match found — check suffix/spelling
TBI Corn Limited,2024-06-15,already listed but no name match found — check suffix/spelling
Aimtron Electronics Limited,2024-06-15,already listed but no name match found — check suffix/spelling
Ztech India Limited,2024-06-15,already listed but no name match found — check suffix/spelling
Beacon Trusteeship Limited,2024-06-15,already listed but no name match found — check suffix/spelling
Vilas Transcore Limited,2024-06-15,already listed but no name match found — check suffix/spelling
GSM Foils Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Rulka Electricals Limited,2024-05-15,already listed but no name match found — check suffix/spelling
HOAC Foods India Limited,2024-05-24,already listed but no name match found — check suffix/spelling
Quest Laboratories Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Indian Emulsifier Limited,2024-05-15,already listed but no name match found — check suffix/spelling
ABS Marine Services Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Veritaas Advertising Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Mandeep Auto Industries Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Premier Roadlines Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Energy-Mission Machineries (India) Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Silkflex Polymers (India) Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Refractory Shapes Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Winsol Engineers Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Slone Infosystems Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Sai Swami Metals & Alloys Limited,2024-05-15,already listed but no name match found — check suffix/spelling
Grill Splendour Services Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Ramdevbaba Solvent Limited,2024-04-15,already listed but no name match found — check suffix/spelling
DCG Cables & Wires Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Teerth Gopicon Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Creative Graphics Solutions India Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Aluwind Architectural Limited,2024-04-15,already listed but no name match found — check suffix/spelling
K2 Infragen Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Yash Optics & Lens Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Radiowalla Network Limited,2024-07-08,already listed but no name match found — check suffix/spelling
TAC Infosec Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Trust Fintech Limited,2024-04-15,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Blue Pebble Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Aspire & Innovative Advertising Limited,2024-04-04,already listed but no name match found — check suffix/spelling
Naman In-Store (India) Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Vishwas Agri Seeds Limited,2024-04-15,already listed but no name match found — check suffix/spelling
Omfurn India Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Enfuse Solutions Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Enser Communications Limited,2024-03-15,already listed but no name match found — check suffix/spelling
AVP Infracon Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Signoria Creation Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Pratham EPC Projects Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Shree Karni Fabcom Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Sona Machinery Limited,2024-03-15,already listed but no name match found — check suffix/spelling
VR Infraspace Limited,2024-03-15,already listed but no name match found — check suffix/spelling
M.V.K. Agro Food Product Ltd,2024-03-07,already listed but no name match found — check suffix/spelling
Purv Flexipack Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Owais Metal and Mineral Processing Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Sadhav Shipping Limited,2024-03-15,already listed but no name match found — check suffix/spelling
Deem Roll Tech Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Zenith Drugs Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Thaai Casting Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Interiors and More Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Kalahridhaan Trendz Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Atmastco Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Esconet Technologies Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Wise Travel India Limited,2024-02-19,already listed but no name match found — check suffix/spelling
Polysil Irrigation Systems Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Alpex Solar Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Italian Edibles Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Baweja Studios Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Megatherm Induction Limited,2024-02-15,already listed but no name match found — check suffix/spelling
DelaPlex Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Fonebox Retail Limited,2024-02-02,already listed but no name match found — check suffix/spelling
Docmode Health Technologies Limited,2024-02-15,already listed but no name match found — check suffix/spelling
Addictive Learning Technology Limited,2024-01-30,already listed but no name match found — check suffix/spelling
Konstelec Engineers Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Maxposure Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Australian Premium Solar (India) Limited,2024-01-15,already listed but no name match found — check suffix/spelling
IBL Finance Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Kaushalya Logistics Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Kay Cee Energy & Infra Limited,2024-01-15,already listed but no name match found — check suffix/spelling
HRH Next Services Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Akanksha Power and Infrastructure Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Sameera Agro And Infra Limited,2024-01-15,already listed but no name match found — check suffix/spelling
Trident Techlabs Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Supreme Power Equipment Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Indifra Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Electro Force (India) Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Shree OSFM E-Mobility Limited,2023-12-15,already listed but no name match found — check suffix/spelling
SJ Logistics (India) Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Presstonic Engineering Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Accent Microcell Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Graphisads Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Sheetal Universal Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Net Avenue Technologies Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Marinetrans India Limited,2023-12-15,already listed but no name match found — check suffix/spelling
Rockingdeals Circular Economy Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Sunrest Lifescience Limited,2023-11-15,already listed but no name match found — check suffix/spelling
ROX Hi-Tech Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Baba Food Processing limited,2023-11-15,already listed but no name match found — check suffix/spelling
Micropro Software Solutions Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Maitreya Medicare Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Transteel Seating Technologies Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Paragon Fine And Speciality Chemicals Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Shanthala FMCG Products Limited,2023-11-15,already listed but no name match found — check suffix/spelling
On Door Concepts Limited,2023-11-15,already listed but no name match found — check suffix/spelling
Rajgor Castor Derivatives Limited,2023-10-15,already listed but no name match found — check suffix/spelling
WomanCart Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Arvind and Company Shipping Agencies Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Committed Cargo Care Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Plada Infotech Services Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Sharp Chucks and Machines limited,2023-10-15,already listed but no name match found — check suffix/spelling
Karnika Industries Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Goyal Salt limited,2023-10-15,already listed but no name match found — check suffix/spelling
OneClick Logistics Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Canary Automations Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Vishnusurya Projects and Infra Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Kontor Space Limited,2023-10-15,already listed but no name match found — check suffix/spelling
E Factor Experiences Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Arabian Petroleum Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Vinyas Innovative Technologies Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Inspire Films Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Newjaisa Technologies Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Digikore Studios limited,2023-10-15,already listed but no name match found — check suffix/spelling
